193.18363,26.470404,0.0212942,8.39E-6,6388.26,0.03905967,0.02007972,0.0270213,0.05012835,0.01493562,14.67167,13.42466,13.85349,16.37916,13.08887,0.02032485,0.0191208,0.01761341,0.03386249,0.02145876,14.63261033,13.40458028,13.826468700000001,16.329031649999997,13.07393438
193.19283,27.906812,0.01895199,8.98E-6,5685.597,0.03891464,0.02000516,0.02692096,0.04994221,0.01488016,16.34774,15.20906,15.57148,18.02494,14.89782,0.01914178,0.01568023,0.01629854,0.03975614,0.01897148,16.30882536,15.189054839999999,15.54455904,17.97499779,14.882939839999999
196.81246,28.343223,0.01867068,1.19E-5,5601.204,0.03923248,0.02016856,0.02714085,0.05035013,0.0150017,16.83719,16.1609,16.38281,17.95258,16.26029,0.0141945,0.02511537,0.01193705,0.08618017,0.08041226,16.79795752,16.140731440000003,16.35566915,17.90222987,16.245288300000002
193.23634,28.812082,0.02061183,8.59E-6,6183.549,0.04177357,0.02147488,0.02889876,0.05361131,0.01597336,17.86921,17.3073,17.47106,18.88416,17.10989,0.01200916,0.01706437,0.01335672,0.05672668,0.0531087,17.82743643,17.285825120000002,17.44216124,18.83054869,17.09391664
193.23471,26.59468,0.02428749,7.66E-6,7286.246999999999,0.03340416,0.01717235,0.02310884,0.04287019,0.01277307,17.53955,16.95964,17.14042,18.76491,16.88294,0.01144615,0.01780273,0.01318814,0.0744353,0.05868062,17.50614584,16.94246765,17.11731116,18.722039810000002,16.87016693
193.26316,26.476569,0.02567392,9.44E-6,7702.1759999999995,0.0349252,0.01795428,0.02416109,0.04482226,0.01335469,16.2212,15.17809,15.52431,17.75316,14.98359,0.01129557,0.01240705,0.01130939,0.03577499,0.01453206,16.1862748,15.16013572,15.50014891,17.70833774,14.97023531
193.26686,27.464544,0.0228801,3.64E-5,6864.03,0.04230073,0.02174588,0.02926345,0.05428786,0.01617494,18.0399,16.97561,17.25945,19.44229,16.73886,0.01703693,0.01812503,0.01598368,0.1379098,0.05963876,17.99759927,16.95386412,17.230186550000003,19.38800214,16.72268506
193.21087,27.7459,0.02003723,2.82E-5,6011.169,0.03241366,0.01666315,0.02242362,0.041599,0.01239432,17.67139,16.62281,16.99322,19.59988,16.5291,0.01558928,0.01626643,0.01345489,0.1684537,0.04928735,17.63897634,16.606146850000002,16.97079638,19.558280999999997,16.51670568
196.80502,28.046955,0.02435262,9.52E-6,7305.785999999999,0.04775043,0.02454745,0.03303353,0.06128189,0.01825879,15.40878,14.61198,14.88443,16.63782,14.4083,0.003319843,0.004076124,0.003330782,0.02169801,0.01170694,15.36102957,14.58743255,14.85139647,16.57653811,14.39004121
193.246,26.720391,0.02713395,1.29E-5,8140.185,0.03589489,0.01845278,0.02483192,0.04606674,0.01372548,16.76907,15.698,16.08058,18.30671,15.4051,0.04592692,0.03475452,0.03435997,0.05472764,0.03100283,16.733175109999998,15.67954722,16.05574808,18.26064326,15.39137452
193.22328,28.371275,0.02358021,1.13E-5,7074.063,0.0340838,0.01752174,0.02357902,0.04374243,0.01303295,14.29824,13.12727,13.52736,15.72406,12.80954,0.008589215,0.005393541,0.008976646,0.02542426,0.00641953,14.2641562,13.10974826,13.50378098,15.68031757,12.79650705
196.8087,28.258252,0.02136997,8.28E-6,6410.991,0.039224,0.0201642,0.02713498,0.05033924,0.01499846,17.69693,17.2256,17.36366,18.70018,17.36122,0.01757501,0.03417645,0.02102255,0.1187178,0.1590902,17.657705999999997,17.2054358,17.33652502,18.64984076,17.34622154
195.79057,28.583517,0.02282964,8.1E-6,6848.892,0.03052496,0.01569221,0.02111703,0.03917509,0.01167212,15.04938,13.87279,14.25699,16.76575,13.59056,0.07034242,0.0702233,0.06901394,0.08742214,0.06906273,15.01885504,13.857097790000001,14.23587297,16.72657491,13.57888788
195.791,28.48962,0.01798145,2.37E-5,5394.4349999999995,0.02996559,0.01540465,0.02073005,0.03845719,0.01145823,17.6806,16.70136,17.00616,19.03543,16.52412,0.01423753,0.01359481,0.01191261,0.104239,0.0452644,17.65063441,16.68595535,16.98542995,18.996972810000003,16.51266177
193.40781,27.7843,0.01708378,7.01E-6,5125.134,0.03869275,0.0198911,0.02676747,0.04965746,0.01479532,15.31553,14.09946,14.50023,17.16213,13.80958,0.02906676,0.02989182,0.02910239,0.03175882,0.02864562,15.276837250000002,14.0795689,14.47346253,17.112472540000002,13.794784680000001
193.37619,27.675221,0.01977209,1.11E-5,5931.6269999999995,0.03709038,0.01906735,0.02565895,0.047601,0.0141826,16.86221,15.74021,16.10054,18.50634,15.47148,0.006243291,0.006204024,0.005996078,0.04131643,0.01141911,16.825119620000002,15.721142649999999,16.07488105,18.458739,15.4572974
